त्राञ्जन,0
306048,29022,नेत्री,n,n-----f--ī,,,,/neːt̪.ɹiː/,नेत्री॔,0
306052,29019,नेती,n,n-----f--ī,,,,/neː.t̪iː/,नेती,0
306060,29020,नेतृ,a,ap----a--r,,,,/neː.t̪ɹ̩/,ने॔तृ,0
306062,29021,नेतृ,n,n-----m--r,,,,/neː.t̪ɹ̩/,ने॔तृ,0
306063,29024,नेतृमत्,a,ap----a--c,,,,/neː.t̪ɹ̩.mət̪/,ने॔तृ-मत्,0
306064,,नेतृत्व,n,n-----n--a,,,,/neː.ˈt̪ɹ̩t̪.ʋə/,ने॔तृ-त्व,0
306065,,नेवल्ल,n,n-----m--a,,,,/neː.ˈʋəl.lə/,नेवल्ल,0
306066,,नेय,a,ap----a--a,,,,/neː.jə/,नेय,0
306067,,नेयधी,a,ap----a--ī,,,,/neː.jə.d̪ʰiː/,नेय-धी,0
306068,29134,नेयपाल,n,n-----m--a,,,,/neː.jə.pɑː.lə/,नेय-पाल,0
306069,29135,नेयार्थ,a,ap----a--a,,,,/neː.jɑːɹ.t̪ʰə/,नेयार्थ,0
306070,29136,नेयार्थक,a,ap----a--a,,,,/neː.jɑːɹ.t̪ʰə.kə/,नेयार्थक,0
306071,,नेयार्थकत्व,n,n-----n--a,,,,/neː.jɑːɹ.t̪ʰə.ˈkət̪.ʋə/,नेयार्थक-त्व,0
306072,,नेयार्थकता,n,n-----f--ā,,,,/neː.jɑːɹ.t̪ʰə.kə.t̪ɑː/,नेयार्थक-ता,0
306073,,नेयार्थत्व,n,n-----n--a,,,,/neː.jɑːɹ.ˈt̪ʰət̪.ʋə/,नेयार्थ-त्व,0
306074,,नेयार्थता,n,n-----f--ā,,,,/neː.jɑːɹ.t̪ʰə.t̪ɑː/,नेयार्थ-ता,0
306075,,नेष्,v,v----d--1-,,,,/neːʂ/,नेष्,0
306076,,नेषतमैस्,r,rp--------,,,,/neː.ʂə.t̪ə.mɑːis/,ने॔ष-तमैस्,0
306077,29146,नेष्ट्र,n,n-----n--a,,,,/neːʂ.ʈɹə/,नेष्ट्र॔,0
306078,29147,नेष्ट्रीय,a,ap----a--a,,ap----f--ā=>ा,,/neːʂ.ʈɹiː.jə/,नेष्ट्रीय,0
306079,29148,नेष्टु,n,n-----m--u,,,,/neːʂ.ʈu/,नेष्टु,0
306080,29144,नेष्टृ,n,n-----m--r,,,,/neːʂ.ʈɹ̩/,ने॔ष्टृ,0
306081,,नेष्टृप्रयोग,n,n-----m--a,,,,/neːʂ.ˈʈɹ̩p.ɹə.joː.gə/,ने॔ष्टृ-प्रयोग,0
306082,29145,नेष्टृत्वप्रयोग,n,n-----m--a,,,,/neːʂ.ˈʈɹ̩t̪.ˈʋəp.ɹə.joː.gə/,ने॔ष्टृ-त्व-प्रयोग,0
306083,,नि,a,ap----a--i,,,,/ni/,नि,0
306084,216732,नि,r,rp--------,,,,/ni/,नि॔,0
306229,35123,निदेश,n,n-----m--a,,,,/ni.d̪eː.ɕə/,नि-देश,0
306085,,निबद्ध,a,ap----a--a,,,,/ni.ˈbəd̪.d̪ʰə/,नि-बद्ध,0
306086,35249,निबद्ध,n,n-----m--a,,,,/ni.ˈbəd̪.d̪ʰə/,नि-बद्ध,0
306087,35250,निबद्धव्य,a,ap----a--a,,,,/ni.ˈbəd̪.ˈd̪ʰəʋ.jə/,नि-बद्धव्य,0
306088,35262,निबल,n,n-----m--a,,,"{'pos': 'n', 'person': '-', 'number': '-', 'tense': '-', 'mood': '-', 'voice': '-', 'gender': 'n', 'case': '-', 'group': '-', 'stem': 'a'}=निबल",/ni.bə.lə/,निबल,0
306089,35251,निबन्द्धृ,n,n-----m--r,,,,/ni.bənd̪.d̪ʰɹ̩/,नि-बन्द्धृ,0
306090,,निबन्ध्,v,v----a--9- v----d--9- v----a--1- v----d--1- v----a--4- v----d--4-,,,,/ni.bənd̪ʰ/,नि-बन्ध्,0
306091,35252,निबन्ध,n,n-----m--a,,,,/ni.bən.d̪ʰə/,नि-बन्ध,0
306092,35253,निबन्ध,n,n-----n--a,,,,/ni.bən.d̪ʰə/,नि-बन्ध,0
306093,,निबन्धचन्द्रोदय,n,n-----m--a,,,,/ni.bən.d̪ʰə.t͡ɕən.d̪ɹoː.d̪ə.jə/,नि-बन्ध-चन्द्रोदय,0
306094,,निबन्धदान,n,n-----n--a,,,,/ni.bən.d̪ʰə.d̪ɑː.nə/,नि-बन्ध-दान,0
306095,35254,निबन्धक,a,ap----a--a,,,,/ni.bən.d̪ʰə.kə/,नि-बन्धक,0
306097,35258,निबन्धन,n,n-----n--a,,,,/ni.bən.d̪ʰə.nə/,नि-बन्धन,0
306100,35256,निबन्धन,n,n-----m--a,,,,/ni.bən.d̪ʰə.nə/,नि-बन्धन,0
306101,35255,निबन्धन,a,ap----a--a,,ap----f--ī=>ी,,/ni.bən.d̪ʰə.nə/,नि-बन्धन,0
306110,,निबन्धनग्रन्थ,n,n-----m--a,,,,/ni.bən.d̪ʰə.ˈnəg.ɹən.t̪ʰə/,नि-बन्धन-ग्रन्थ,0
306111,,निबन्धनवनीत,n,n-----m--a,,,"{'pos': 'n', 'person': '-', 'number': '-', 'tense': '-', 'mood': '-', 'voice': '-', 'gender': 'n', 'case': '-', 'group': '-', 'stem': 'a'}=निबन्धनवनीत",/ni.bən.d̪ʰə.nə.ʋə.niː.t̪ə/,नि-बन्ध-नव-नीत,0
306112,35257,निबन्धनी,n,n-----f--ī,,,,/ni.bən.d̪ʰə.niː/,नि-बन्धनी,0
306113,,निबन्धनीय,a,ap----a--a,,,,/ni.bən.d̪ʰə.niː.jə/,नि-बन्धनीय,0
306114,,निबन्धराज,n,n-----m--a,,,,/ni.bən.d̪ʰə.ɹɑː.d͡ʑə/,नि-बन्ध-राज,0
306115,,निबन्धसर्वस्व,n,n-----n--a,,,,/ni.bən.d̪ʰə.ˈsəɹ.ˈʋəs.ʋə/,नि-बन्ध-सर्वस्व,0
306116,199088,निबन्धसंग्रह,n,n-----m--a,,,,/ni.bən.d̪ʰə.səŋ.gɹə.ɦə/,नि-बन्ध-संग्रह,0
306117,,निबन्धसार,n,n-----m--a,,,,/ni.bən.d̪ʰə.sɑː.ɹə/,नि-बन्ध-सार,0
306118,,निबन्धतत्त्वदीप,n,n-----m--a,,,,/ni.bən.d̪ʰə.ˈt̪ət̪.t̪ʋə.d̪iː.pə/,नि-बन्ध-तत्त्व-दीप,0
306119,,निबन्धविवृतियोजना,n,n-----f--ā,,,,/ni.bən.d̪ʰə.ʋi.ʋɹ̩.t̪i.joː.d͡ʑə.nɑː/,नि-बन्ध-विवृति-योजना,0
306120,,निबन्धशिरोमण्युक्तनिर्णय,n,n-----m--a,,,,/ni.bən.d̪ʰə.ɕi.ɹoːmə.ˈɳjuk.t̪ə.ˈniɹ.ɳə.jə/,नि-बन्ध-शिरोमण्य्-उक्त-निर्णय,0
306121,35261,निबन्धिन्,a,ap----a--n,,,,/ni.bən.d̪ʰin/,नि-बन्धिन्,0
306122,35260,निबन्धित,a,ap----a--a,,,,/ni.bən.d̪ʰi.t̪ə/,नि-बन्धित,0
306123,35272,निबर्हण,n,n-----n--a,,,,/ni.ˈbəɹ.ɦə.ɳə/,नि-बर्हण,0
306124,35271,निबर्हण,a,ap----a--a,,,,/ni.ˈbəɹ.ɦə.ɳə/,नि-बर्हण,0
306125,,निबर्हित,a,ap----a--a,,,,/ni.ˈbəɹ.ɦi.t̪ə/,नि-बर्हित,0
306126,,निबर्हितांहस्,a,ap----a-sa,,,,/ni.ˈbəɹ.ɦi.t̪ɑː̃.ɦəs/,नि-बर्हितांहस्,0
306127,,निभ,n,n-----m--a,,,"{'pos': 'n', 'person': '-', 'number': '-', 'tense': '-', 'mood': '-', 'voice': '-', 'gender': 'n', 'case': '-', 'group': '-', 'stem': 'a'}=निभ",/ni.bʱə/,नि-भ,0
306128,35274,निभ,a,ap----a--a,,ap----f--ā=>ा,,/ni.bʱə/,नि-भ,0
306129,,निभल्,v,v----d--1- v----d--0-,,,,/ni.bʱəl/,नि-भल्,0
306130,35279,निभसद्,a,ap----a--c,,,,/ni.bʱə.səd̪/,नि-भसद्,0
306131,35276,निभता,n,n-----f--ā,,,,/ni.bʱə.t̪ɑː/,नि-भ-ता,0
306132,,निभञ्ज्,v,v----a--0-,,,,/ni.bʱəɲd͡ʑ/,नि-भञ्ज्,0
306133,35277,निभञ्जन,n,n-----n--a,,,,/ni.bʱəɲ.d͡ʑə.nə/,नि-भञ्जन,0
306134,,निभिद्,v,v----a--7- v----d--7- v----a--1-,,,,/ni.bʱid̪/,नि-भिद्,0
