4,आततीकरण,n,n-----n--a,,,,/ɑː.t̪ə.t̪iː.kə.ɹə.ɳə/,आतती-करण,0
415309,,आत्मज्ञान,n,n-----n--a,,,,/ɑːt̪.ˈməd͡ʑ.ɲɑː.nə/,आत्म-ज्ञान,0
415310,,आत्मज्ञानोपनिषद्,n,n-----f--c,,,,/ɑːt̪.ˈməd͡ʑ.ɲɑː.noː.pə.ni.ʂəd̪/,आत्म-ज्ञानोपनिषद्,0
415311,57771,आत्मजा,n,n-----f--ā,,,,/ɑːt̪.mə.d͡ʑɑː/,आत्म-जा,0
415313,163752,आत्मक,a,ap----a--a,,ap----f--ā=>िका,,/ɑːt̪.mə.kə/,आत्मक,0
415314,,आत्मकर्मन्,n,n-----n--n,,,,/ɑːt̪.mə.ˈkəɹ.mən/,आत्म-कर्मन्,0
415315,,आत्मक्रीड,a,ap----a--a,,,,/ɑːt̪.ˈmək.ɹiː.ɖə/,आत्म-क्रीड,0
415316,,आत्मकाम,a,ap----a--a,,ap----f--ā=>ा,,/ɑːt̪.mə.kɑː.mə/,आत्म॔-काम,0
415317,,आत्मकाम,a,ap----a--a,,,,/ɑːt̪.mə.kɑː.mə/,आत्म-काम,0
415318,57753,आत्मकामेय,n,n-----m--a,,,,/ɑːt̪.mə.kɑː.meː.jə/,आत्म-कामेय,0
415319,,आत्मकामेयक,a,ap----a--a,,,,/ɑːt̪.mə.kɑː.meː.jə.kə/,आत्म-कामेयक,0
415320,,आत्मकार्य,n,n-----n--a,,,,/ɑːt̪.mə.kɑːɹ.jə/,आत्म-कार्य,0
415321,57906,आत्मकीय,a,ap----a--a,,,,/ɑːt̪.mə.kiː.jə/,आत्मकीय,0
415322,,आत्मकृत,a,ap----a--a,,,,/ɑːt̪.mə.kɹ̩.t̪ə/,आत्म॔-कृत,0
415323,57836,आत्मलाभ,n,n-----m--a,,,,/ɑːt̪.mə.lɑː.bʱə/,आत्म-लाभ,0
415324,,आत्ममय,a,ap----a--a,,ap----f--ī=>ी,,/ɑːt̪.mə.mə.jə/,आत्म-मय,0
415325,57827,आत्मम्भरि,a,ap----a--i,,,,/ɑːt̪.məm.bʱə.ɹi/,आत्म-म्-भरि,0
415326,,आत्मम्भरित्व,n,n-----n--a,,,,/ɑːt̪.məm.bʱə.ˈɹit̪.ʋə/,आत्म-म्-भरि-त्व,0
415327,,आत्ममान,n,n-----n--a,,,,/ɑːt̪.mə.mɑː.nə/,आत्म-मान,0
415328,57826,आत्ममूली,n,n-----f--ī,,,,/ɑːt̪.mə.muː.liː/,आत्म-मूली,0
415329,,आत्ममूर्ति,a,ap----a--i,,,,/ɑːt̪.mə.muːɹ.t̪i/,आत्म-मूर्ति,0
415330,57749,आत्मन्,n,n-----m--n,,,,/ɑːt̪.mən/,आत्म॔न्,0
415331,57917,आत्मनेभाष,a,ap----a--a,,,,/ɑːt̪.mə.neː.bʱɑː.ʂə/,आत्मने-भाष,0
415332,57918,आत्मनेभाषा,n,n-----f--ā,,,,/ɑːt̪.mə.neː.bʱɑː.ʂɑː/,आत्मने-भाषा,0
415333,57915,आत्मनेपद,n,n-----n--a,,,,/ɑːt̪.mə.neː.pə.d̪ə/,आत्मने-पद,0
415334,57916,आत्मनेपदिन्,a,ap----a--n,,,,/ɑːt̪.mə.neː.pə.d̪in/,आत्मने-पदिन्,0
415335,,आत्मनिका,n,n-----f--ā,,,,/ɑːt̪.mə.ni.kɑː/,आत्मनिका,0
415336,,आत्मनिन्दा,n,n-----f--ā,,,,/ɑːt̪.mə.nin.d̪ɑː/,आत्म-निन्दा,0
415337,,आत्मनिरालोक,n,n-----n--a,,,,/ɑːt̪.mə.ni.ɹɑː.loː.kə/,आत्म-निरालोक,0
415338,,आत्मनिरूपण,n,n-----n--a,,,,/ɑːt̪.mə.ni.ɹuː.pə.ɳə/,आत्म-निरूपण,0
415339,57792,आत्मनित्य,a,ap----a--a,,,,/ɑːt̪.mə.ˈnit̪.jə/,आत्म-नित्य,0
415340,57794,आत्मनिवेदन,n,n-----n--a,,,,/ɑːt̪.mə.ni.ʋeː.d̪ə.nə/,आत्म-निवेदन,0
415341,57795,आत्मनिष्क्रयण,a,ap----a--a,,,,/ɑːt̪.mə.ˈniʂ.kɹə.jə.ɳə/,आत्म-निष्क्र॔यण,0
415342,219676,आत्मन्वत्,a,ap----a--c,,,,/ɑːt̪.mən.ʋət̪/,आत्म॔न्-व॔त्,0
415343,57750,आत्मन्विन्,a,ap----a--n,,,,/ɑːt̪.mən.ʋin/,आत्म॔न्-वि॔न्,0
415344,57919,आत्मन्य,a,ap----a--a,,ap----f--ā=>ा,,/ɑːt̪.mən.jə/,आत्मन्य,0
415345,57908,आत्मनादशम,a,ap----a--a,,,,/ɑːt̪.mə.nɑː.d̪ə.ɕə.mə/,आत्मना-दशम,0
415346,57909,आत्मनाद्वितीय,a,ap----a--a,,,,/ɑːt̪.mə.nɑːd̪.ʋi.t̪iː.jə/,आत्मना-द्वितीय,0
415347,57910,आत्मनापञ्चम,a,ap----a--a,,,,/ɑːt̪.mə.nɑː.pəɲ.t͡ɕə.mə/,आत्मना-पञ्चम,0
415348,57911,आत्मनासप्तम,a,ap----a--a,,,,/ɑːt̪.mə.nɑː.ˈsəp.t̪ə.mə/,आत्मना-सप्तम,0
415349,57907,आत्मनातृतीय,a,ap----a--a,,,,/ɑːt̪.mə.nɑː.t̪ɹ̩.t̪iː.jə/,आत्मना-तृतीय,0
415350,57913,आत्मनीन,n,n-----m--a,,,,/ɑːt̪.mə.niː.nə/,आत्मनीन,0
415353,57912,आत्मनीन,a,ap----a--a,,ap----f--ā=>ा,,/ɑːt̪.mə.niː.nə/,आत्मनीन,0
415354,57914,आत्मनीय,a,ap----a--a,,ap----f--ā=>ा,,/ɑːt̪.mə.niː.jə/,आत्मनीय,0
415355,57796,आत्मप,a,ap----a--a,,,,/ɑːt̪.mə.pə/,आत्म-प,0
415356,,आत्मपक्ष,n,n-----m--a,,,,/ɑːt̪.mə.ˈpək.ʂə/,आत्म-पक्ष,0
415357,,आत्मपरित्याग,n,n-----m--a,,,,/ɑːt̪.mə.pə.ˈɹit̪.jɑː.gə/,आत्म-परित्याग,0
415358,57799,आत्मपराजित,a,ap----a--a,,,,/ɑːt̪.mə.pə.ɹɑː.d͡ʑi.t̪ə/,आत्म-पराजित॔,0
415359,,आत्मपञ्चक,n,n-----n--a,,,,/ɑːt̪.mə.pəɲ.t͡ɕə.kə/,आत्म-पञ्चक,0
415360,57798,आत्मपञ्चम,a,ap----a--a,,,,/ɑːt̪.mə.pəɲ.t͡ɕə.mə/,आत्म-पञ्चम,0
415361,,आत्मप्रभ,a,ap----a--a,,,,/ɑːt̪.ˈməp.ɹə.bʱə/,आत्म-प्रभ,0
415362,57806,आत्मप्रबोध,n,n-----m--a,,,,/ɑːt̪.ˈməp.ɹə.boː.d̪ʰə/,आत्म-प्रबोध,0
415363,57804,आत्मप्रकाश,n,n-----m--a,,,,/ɑːt̪.ˈməp.ɹə.kɑː.ɕə/,आत्म-प्रकाश,0
415364,,आत्मप्रकाश,a,ap----a--a,,,,/ɑːt̪.ˈməp.ɹə.kɑː.ɕə/,आत्म-प्रकाश,0
415365,,आत्मप्रतिकृति,n,n-----f--i,,,,/ɑːt̪.ˈməp.ɹə.t̪i.kɹ̩.t̪i/,आत्म-प्रतिकृति,0
415366,57809,आत्मप्रवाद,n,n-----m--a,,,,/ɑːt̪.ˈməp.ɹə.ʋɑː.d̪ə/,आत्म-प्रवाद,0
415367,57808,आत्मप्रयोजन,a,ap----a--a,,,,/ɑːt̪.ˈməp.ɹə.joː.d͡ʑə.nə/,आत्म-प्रयोजन,0
415368,,आत्मप्रशंसक,a,ap----a--a,,,,/ɑːt̪.ˈməp.ɹə.ˈɕə̃.sə.kə/,आत्म-प्रशंसक,0
415369,,आत्मप्रशंसिन्,a,ap----a--n,,,,/ɑːt̪.ˈməp.ɹə.ˈɕə̃.sin/,आत्म-प्रशंसिन्,0
415370,,आत्मप्रशंसा,n,n-----f--ā,,,,/ɑːt̪.ˈməp.ɹə.ˈɕə̃.sɑː/,आत्म-प्रशंसा,0
415371,,आत्मप्रीति,n,n-----f--i,,,,/ɑːt̪.ˈməp.ɹiː.t̪i/,आत्म-प्रीति,0
415372,57801,आत्मपात,n,n-----m--a,,,,/ɑːt̪.mə.pɑː.t̪ə/,आत्म-पात,0
415373,,आत्मपूजा,n,n-----f--ā,,,,/ɑːt̪.mə.puː.d͡ʑɑː/,आत्म-पूजा,0
415374,57831,आत्मरक्षक,a,ap----a--a,,,,/ɑːt̪.mə.ˈɹək.ʂə.kə/,आत्म-रक्षक,0
415375,,आत्मरक्षण,n,n-----n--a,,,,/ɑːt̪.mə.ˈɹək.ʂə.ɳə/,आत्म-रक्षण,0
415376,57833,आत्मरक्षा,n,n-----f--ā,,,,/ɑːt̪.mə.ˈɹək.ʂɑː/,आत्म-रक्षा,0
415377,,आत्मरति,a,ap----a--i,,,,/ɑːt̪.mə.ɹə.t̪i/,आत्म-रति,0
415378,,आत्मरुह,a,ap----a--a,,,,/ɑːt̪.mə.ɹu.ɦə/,आत्म-रुह,0
415379,57859,आत्मसद्,a,ap----a--c,,,,/ɑːt̪.mə.səd̪/,आत्म-स॔द्,0
415380,,आत्मसम,n,n-----m--a,,,,/ɑːt̪.mə.sə.mə/,आत्म-सम,0
415381,,आत्मसमर्पण,n,n-----n--a,,,,/ɑːt̪.mə.sə.ˈməɹ.pə.ɳə/,आत्म-समर्पण,0
496609,213768,अतु,n,n-----m--u,,,,/ə.t̪u/,,0
415382,57865,आत्मसम्भव,n,n-----m--a,,,,/ɑːt̪.mə.səm.bʱə.ʋə/,आत्म-सम्भव,0
415383,57866,आत्मसम्भवा,n,n-----f--ā,,,,/ɑːt̪.mə.səm.bʱə.ʋɑː/,आत्म-सम्भवा,0
415384,57867,आत्मसम्भावना,n,n-----f--ā,,,,/ɑːt̪.mə.səm.bʱɑː.ʋə.nɑː/,आत्म-सम्भावना,0
415385,,आत्मसम्भावित,a,ap----a--a,,,,/ɑːt̪.mə.səm.bʱɑː.ʋi.t̪ə/,आत्म-सम्भावित,0
415386,57868,आत्मसम्मित,a,ap----a--a,,,,/ɑːt̪.mə.səm.mi.t̪ə/,आत्म॔-सम्मित,0
415387,57860,आत्मसनि,a,ap----a--i,,,,/ɑːt̪.mə.sə.ni/,आत्म-स॔नि,0
415388,57862,आत्मसंदेह,n,n-----m--a,,,,/ɑːt̪.mə.sən.d̪eː.ɦə/,आत्म-संदेह,0
415389,,आत्मसंस्थ,a,ap----a--a,,ap----f--ā=>ा,,/ɑːt̪.mə.ˈsə̃s.t̪ʰə/,आत्म-संस्थ,0
415390,57861,आत्मसंतान,n,n-----m--a,,,,/ɑːt̪.mə.sən.t̪ɑː.nə/,आत्म-संतान,0
415391,,आत्मसंयम,n,n-----m--a,,,,/ɑːt̪.mə.ˈsə̃.jə.mə/,आत्म-संयम,0
415392,,आत्मसंयोग,a,ap----a--a,,,,/ɑːt̪.mə.ˈsə̃.joː.gə/,आत्म-संयोग,0
415393,,आत्मसंयुक्त,a,ap----a--a,,,,/ɑːt̪.mə.ˈsə̃.ˈjuk.t̪ə/,आत्म-संयुक्त,0
415394,57874,आत्मस्परण,a,ap----a--a,,,,/ɑːt̪.ˈməs.pə.ɹə.ɳə/,आत्म-स्प॔रण,0
415395,57872,आत्मस्तव,n,n-----m--a,,,,/ɑːt̪.ˈməs.t̪ə.ʋə/,आत्म-स्तव,0
415396,57873,आत्मस्तुति,n,n-----f--i,,,,/ɑːt̪.ˈməs.t̪u.t̪i/,आत्म-स्तुति,0
415397,57871,आत्मसुख,n,n-----m--a,,,,/ɑːt̪.mə.su.kʰə/,आत्म-सुख,0
415398,57869,आत्मसाचिन्,n,n-----m--n,,,,/ɑːt̪.mə.sɑː.t͡ɕin/,आत्म-साचि॔न्,0
415399,,आत्मसात्,r,rp--------,,,,/ɑːt̪.mə.sɑːt̪/,आत्म-सात्,0
415400,57778,आत्मतन्त्र,a,ap----a--a,,,,/ɑːt̪.mə.t̪ən.t̪ɹə/,आत्म-तन्त्र,0
415401,,आत्मतन्त्र,n,n-----n--a,,,,/ɑːt̪.mə.t̪ən.t̪ɹə/,आत्म-तन्त्र,0
415402,,आत्मतत्त्व,n,n-----n--a,,,,/ɑːt̪.mə.ˈt̪ət̪.t̪ʋə/,आत्म-तत्त्व,0
415403,,आत्मतत्त्वज्ञ,a,ap----a--a,,,,/ɑːt̪.mə.ˈt̪ət̪.ˈt̪ʋəd͡ʑ.ɲə/,आत्म-तत्त्व-ज्ञ,0
415404,,आत्मतत्त्वविवेक,n,n-----m--a,,,,/ɑːt̪.mə.ˈt̪ət̪.t̪ʋə.ʋi.ʋeː.kə/,आत्म-तत्त्व-विवेक,0
415405,,आत्मत्राण,n,n-----n--a,,,,/ɑːt̪.ˈmət̪.ɹɑː.ɳə/,आत्म-त्राण,0
415406,,आत्मत्राणपरिग्रह,n,n-----m--a,,,,/ɑːt̪.ˈmət̪.ɹɑː.ɳə.pə.ˈɹig.ɹə.ɦə/,आत्म-त्राण-परिग्रह,0
415407,57784,आत्मत्व,n,n-----n--a,,,,/ɑːt̪.ˈmət̪.ʋə/,आत्म-त्व,0
415408,57781,आत्मत्याग,n,n-----m--a,,,,/ɑːt̪.ˈmət̪.jɑː.gə/,आत्म-त्याग,0
415409,57782,आत्मत्यागिन्,a,ap----a--n,,,,/ɑːt̪.ˈmət̪.jɑː.gin/,आत्म-त्यागिन्,0
415410,57779,आत्मता,n,n-----f--ā,,,,/ɑːt̪.mə.t̪ɑː/,आत्म-ता,0
415411,,आत्मतृप्त,a,ap----a--a,,,,/ɑːt̪.mə.ˈt̪ɹ̩p.t̪ə/,आत्म-तृप्त,0
415412,,आत्मौपम्य,n,n-----n--a,,,,/ɑːt̪.ˈməौ.pəm.jə/,आत्मौपम्य,0
415413,57840,आत्मवध,n,n-----m--a,,,,/ɑːt̪.mə.ʋə.d̪ʰə/,आत्म-वध,0
415414,57841,आत्मवध्या,n,n-----f--ā,,,,/ɑːt̪.mə.ˈʋəd̪ʰ.jɑː/,आत्म-वध्या,0
