,243009
1017910,\,457588,242979
1017911,/,242979,457588
1017912,\,243008,242979
1017913,/,242979,243008
1017914,\,243033,242979
1017915,/,242979,243033
1017916,\,243011,242979
1017917,/,242979,243011
1017918,\,243019,243011
1017919,/,243011,243019
1017920,\,243020,242979
1017921,/,242979,243020
1017922,\,243022,242979
1017923,/,242979,243022
1017924,\,243023,242979
1017925,/,242979,243023
1017926,\,243021,242979
1017927,/,242979,243021
1017928,\,243026,242979
1017929,/,242979,243026
1017930,\,243030,242979
1017931,/,242979,243030
1017932,\,243028,242979
1017933,/,242979,243028
1017934,\,243027,242979
1017935,/,242979,243027
1017936,\,243024,242979
1017937,/,242979,243024
1017938,\,243012,242979
1017939,/,242979,243012
1017940,\,243031,243012
1017941,/,243012,243031
1017944,\,243018,242979
1017945,/,242979,243018
1017946,\,242967,242966
1017947,/,242966,242967
1017948,\,242968,242967
1017949,/,242967,242968
1017950,\,242969,242966
1017951,/,242966,242969
1017952,\,242971,242966
1017953,/,242966,242971
1017954,\,242970,242966
1017955,/,242966,242970
1017956,\,242972,242966
1017957,/,242966,242972
1017958,\,242973,242966
1017959,/,242966,242973
1017960,\,242974,242966
1017961,/,242966,242974
1017962,\,242975,242974
1017963,/,242974,242975
1017964,\,242976,242966
1017965,/,242966,242976
1017966,\,242977,242966
1017967,/,242966,242977
1017968,\,241615,241613
1017969,/,241613,241615
1017970,\,241614,241613
1017971,/,241613,241614
1017972,\,241616,241613
1017973,/,241613,241616
1017974,\,241621,241618
1017975,/,241618,241621
1017976,\,241633,241621
1017977,/,241621,241633
1018006,\,241823,241621
1018007,/,241621,241823
1018008,\,241637,241618
1018009,/,241618,241637
1018010,\,241638,241618
1018011,/,241618,241638
1018012,\,241635,241618
1018013,/,241618,241635
1018014,\,241636,241618
1018015,/,241618,241636
1018016,\,241664,241618
1018017,/,241618,241664
1018018,\,241654,241618
1018019,/,241618,241654
1018020,\,241655,241618
1018021,/,241618,241655
1018022,\,241642,241618
1018023,/,241618,241642
