,268468
1007016,\,268470,268446
1007017,/,268446,268470
1007018,\,268462,268446
1007019,/,268446,268462
1007020,\,268461,268446
1007021,/,268446,268461
1007022,\,459046,268446
1007023,/,268446,459046
1007024,\,268414,268413
1007025,/,268413,268414
1007026,\,268417,268413
1007027,/,268413,268417
1007028,\,268445,268413
1007029,/,268413,268445
1007030,\,268416,268413
1007031,/,268413,268416
1007032,\,459044,268413
1007033,/,268413,459044
1007034,\,459044,459044
1007035,/,459044,459044
1007036,\,268429,459044
1007037,/,459044,268429
1007038,\,268415,268413
1007039,/,268413,268415
1007040,\,268435,268413
1007041,/,268413,268435
1007042,\,268434,268413
1007043,/,268413,268434
1007044,\,459043,268413
1007045,/,268413,459043
1007046,\,268426,268413
1007047,/,268413,268426
1007048,\,268420,268413
1007049,/,268413,268420
1007050,\,268421,268420
1007051,/,268420,268421
1007058,\,268418,268420
1007059,/,268420,268418
1007060,\,268430,268420
1007061,/,268420,268430
1007062,\,268425,268413
1007063,/,268413,268425
1007064,\,268424,268413
1007065,/,268413,268424
1007066,\,268431,268413
1007067,/,268413,268431
1007068,\,268432,268413
1007069,/,268413,268432
1007070,\,268433,268413
1007071,/,268413,268433
1007072,\,268428,268413
1007073,/,268413,268428
1007074,\,268438,268413
1007075,/,268413,268438
1007076,\,268437,268438
1007077,/,268438,268437
1007080,\,268440,268413
1007081,/,268413,268440
1007082,\,268441,268413
1007083,/,268413,268441
1007084,\,268442,268413
1007085,/,268413,268442
1007086,\,268443,268413
1007087,/,268413,268443
1007088,\,268444,268413
1007089,/,268413,268444
1007090,\,268436,268413
1007091,/,268413,268436
1007092,\,268475,268413
1007093,/,268413,268475
1007094,\,268473,268475
1007095,/,268475,268473
1007098,\,268482,268475
1007099,/,268475,268482
1007108,\,268474,268475
1007109,/,268475,268474
1007110,\,268477,268413
1007111,/,268413,268477
1007112,\,268482,268413
1007113,/,268413,268482
1007114,\,268490,268413
1007115,/,268413,268490
1007116,\,268488,268413
1007117,/,268413,268488
1007118,\,268489,268413
1007119,/,268413,268489
1007120,\,268487,268413
1007121,/,268413,268487
1007122,\,268499,268413
1007123,/,268413,268499
1007124,\,268498,268413
1007125,/,268413,268498
1007126,\,268493,268413
1007127,/,268413,268493
1007128,\,268500,268413
1007129,/,268413,268500
1007130,\,268491,268413
1007131,/,268413,268491
1007132,\,268492,268413
1007133,/,268413,268492
1007134,\,268501,268413
1007135,/,268413,268501
1007136,\,268478,268413
1007137,/,268413,268478
1007138,\,268502,268413
1007139,/,268413,268502
1007140,\,268479,268413
1007141,/,268413,268479
1007142,\,268480,268479
1007143,/,268479,268480
1007144,\,267873,459008
1007145,/,459008,267873
1007146,\,267929,267927
1007147,/,267927,267929
1007148,\,267931,267927
1007149,/,267927,267931
1007150,\,267930,267927
1007151,/,267927,267930
1007152,\,267933,267927
1007153,/,267927,267933
1007154,\,267921,267927
1007155,/,267927,267921
1007156,\,267922,267927
1007157,/,267927,267922
1007158,\,267925,267927
1007159,/,267927,267925
1007160,\,267923,267927
1007161,/,267927,267923
1007162,\,267924,267927
1007163,/,267927,267924
1007164,\,267926,267927
1007165,/,267927,267926
1007166,\,267939,267934
1007167,/,267934,267939
1007168,\,267940,267934
1007169,/,267934,267940
1007172,\,267937,267934
1007173,/,267934,267937
1007174,\,267935,267934
1007175,/,267934,267935
1007176,\,267938,267934
1007177,/,267934,267938
1007178,\,267941,267934
1007179,/,267934,267941
1007180,\,459014,267934
1007181,/,267934,459014
1007182,\,267947,459015
1007183,/,459015,267947
1007184,\,267946,459015
1007185,/,459015,267946
1007186,\,267943,459015
1007187,/,459015,267943
1007188,\,267944,267942
1007189,/,267942,267944
1007190,\,267945,267942
1007191,/,267942,267945
1007192,\,267890,267889
1007193,/,267889,267890
1007194,\,267892,267889
1007195,/,267889,267892
1007196,\,267896,267889
1007197,/,267889,267896
1007198,\,267894,267889
1007199,/,267889,267894
1007200,\,267897,267889
1007201,/,267889,267897
1007202,\,267893,267889
1007203,/,267889,267893
1007204,\,267895,267889
1007205,/,267889,267895
1007206,\,267891,267889
1007207,/,267889,267891
1007208,\,267902,267899
1007209,/,267899,267902
1007210,\,267903,267899
1007211,/,267899,267903
1007212,\,267901,267899
1007213,/,267899,267901
1007214,\,267909,267908
1007215,/,267908,267909
1007216,\,267910,267909
1007217,/,267909,267910
1007218,\,267911,267908
1007219,/,267908,267911
1007220,\,267879,267877
1007221,/,267877,267879
1007222,\,267878,267877
1007223,/,267877,267878
1007224,\,267952,267950
1007225,/,267950,267952
1007226,\,267951,267950
1007227,/,267950,267951
1007228,\,267953,267950
1007229,/,267950,267953
1007230,\,267954,267950
1007231,/,267950,267954
1007232,\,267955,267950
1007233,/,267950,267955
1007234,\,267958,267950
1007235,/,267950,267958
1007236,\,267956,267950
1007237,/,267950,267956
1007238,\,268012,267950
1007239,/,267950,268012
1007240,\,268013,267950
1007241,/,267950,268013
1007242,\,268014,267950
1007243,/,267950,268014
1007244,\,268015,267950
1007245,/,267950,268015
1007246,\,268023,268016
1007247,/,268016,268023
1007248,\,268024,268016
1007249,/,268016,268024
1007250,\,268017,268016
1007251,/,268016,268017
1007252,\,268018,268016
1007253,/,268016,268018
1007254,\,268019,268016
1007255,/,268016,268019
1007256,\,268025,268016
1007257,/,268016,268025
1007258,\,268010,268009
1007259,/,268009,268010
1007260,\,268011,268009
1007261,/,268009,268011
1007262,\,267989,267987
1007263,/,267987,267989
1007264,\,267983,267984
1007265,/,267984,267983
1007266,\,267982,267984
1007267,/,267984,267982
1007268,\,267985,267984
1007269,/,267984,267985
1007270,\,267992,267991
1007271,/,267991,267992
1007272,\,267993,267991
1007273,/,267991,267993
1007274,\,267980,267979
1007275,/,267979,267980
1007276,\,267978,267979
1007277,/,267979,267978
1007278,\,267963,267979
1007279,/,267979,267963
1007280,\,267964,267979
1007281,/,267979,267964
1007282,\,267965,267979
1007283,/,267979,267965
1007284,\,267969,267965
1007285,/,267965,267969
1007296,\,267972,267979
1007297,/,267979,267972
1007298,\,267974,267979
1007299,/,267979,267974
1007300,\,267973,267979
1007301,/,267979,267973
1007302,\,411448,466703
1007303,/,466703,411448
1007304,\,430850,467843
1007305,/,467843,430850
1007306,\,430857,467843
1007307,/,467843,430857
1007308,\,430858,467843
1007309,/,467843,430858
1007310,\,430844,430842
1007311,/,430842,430844
1007312,\,430845,430842
1007313,/,430842,430845
1007314,\,430877,430870
1007315,/,430870,430877
1007316,\,430877,430877
1007317,/,430877,430877
1007332,\,430878,430877
1007333,/,430877,430878
1007334,\,430892,430877
1007335,/,430877,430892
1007338,\,430890,430870
1007339,/,430870,430890
1007340,\,430885,430870
1007341,/,430870,430885
1007342,\,430886,430870
1007343,/,430870,430886
1007344,\,430887,430870
1007345,/,430870,430887
1007346,\,430881,430870
1007347,/,430870,430881
1007348,\,430891,430881
1007349,/,430881,430891
1007350,\,430882,430870
1007351,/,430870,430882
1007352,\,430883,430870
1007353,/,430870,430883
1007354,\,430888,430870
1007355,/,430870,430888
1007356,\,430889,430870
1007357,/,430870,430889
1007358,\,430884,430870
1007359,/,430870,430884
1007360,\,430860,430859
1007361,/,430859,430860
1007362,\,430861,430859
1007363,/,430859,430861
1007364,\,430862,430859
1007365,/,430859,430862
1007366,\,430864,430859
1007367,/,430859,430864
1007368,\,430868,430866
1007369,/,430866,430868
1007370,\,430869,430866
1007371,/,430866,430869
1007372,\,430900,430899
1007373,/,430899,430900
1007374,\,467844,430851
1007375,/,430851,467844
1007376,\,430852,430851
1007377,/,430851,430852
1007378,\,430854,430853
1007379,/,430853,430854
1007380,\,430966,430965
1007381,/,430965,430966
1007382,\,430924,430923
1007383,/,430923,430924
1007384,\,430939,430937
1007385,/,430937,430939
1007386,\,430938,430937
1007387,/,430937,430938
1007388,\,467852,430933
1007389,/,430933,467852
1007390,\,467853,430933
1007391,/,430933,467853
1007392,\,430929,467849
1007393,/,467849,430929
1007394,\,430928,467849
1007395,/,467849,430928
1007396,\,430927,467849
1007397,/,467849,430927
1007398,\,430970,430969
1007399,/,430969,430970
1007400,\,430971,430969
1007401,/,430969,430971
1007402,\,430972,430969
1007403,/,430969,430972
1007404,\,430975,430974
1007405,/,430974,430975
1007406,\,430946,430950
1007407,/,430950,430946
1007408,\,430906,430904
1007409,/,430904,430906
1007410,\,430905,430904
1007411,/,430904,430905
1007412,\,430943,430942
1007413,/,430942,430943
1007414,\,430944,430942
1007415,/,430942,430944
1007416,\,467857,430958
1007417,/,430958,467857
1007418,\,467858,430958
1007419,/,430958,467858
1007420,\,430912,467845
1007421,/,467845,430912
1007422,\,467846,467845
1007423,/,467845,467846
1007424,\,430918,430917
1007425,/,430917,430918
1007426,\,429382,467705
1007427,/,467705,429382
1007428,\,429408,429406
1007429,/,429406,429408
1007430,\,429390,429389
1007431,/,429389,429390
1007432,\,429391,429389
1007433,/,429389,429391
1007434,\,429393,429389
1007435,/,429389,429393
1007436,\,429392,429389
1007437,/,429389,429392
1007438,\,429396,429395
1007439,/,429395,429396
1007440,\,429397,429395
1007441,/,429395,429397
1007442,\,467708,429395
1007443,/,429395,467708
1007444,\,429399,429398
1007445,/,429398,429399
1007446,\,429400,429399
1007447,/,429399,429400
1007448,\,429521,429520
1007449,/,429520,429521
